0,43306,
1,37169,
2,39373,
3,37851,
4,35690,
5,35605,
6,35440,
7,35271,
8,35248,
9,35201,
10,35201,
11,35201,
12,35201,
13,35201,
14,35201,
15,35201,
16,35201,
17,35201,
18,35201,
19,35201,
20,35201,
21,35201,
22,35201,
23,35201,
24,35201,
25,35201,
26,35201,
27,35201,
28,35201,
29,35201,
30,35201,
31,35201,
32,35201,
33,35201,
34,35201,
35,35201,
36,35201,
37,35201,
38,35201,
39,35201,
40,35201,
41,35201,
42,35201,
43,35201,
44,35201,
45,35201,
46,35201,
47,35201,
48,35201,
49,35201,
50,35201,
51,35201,
52,35201,
53,35201,
54,35201,
55,35201,
56,35201,
57,35201,
58,35201,
59,35201,
60,35201,
61,35201,
62,35201,
63,35201,
64,35201,
65,35201,
66,35201,
67,35201,
68,35201,
69,35201,
70,35201,
71,35201,
72,35201,
73,35201,
74,35201,
75,35201,
76,35201,
77,35201,
78,35201,
79,35201,
80,35201,
81,35201,
82,35201,
83,35201,
84,35201,
85,35201,
86,35201,
87,35201,
88,35201,
89,35201,
90,35201,
91,35201,
92,35201,
93,35201,
94,35201,
95,35201,
96,35201,
97,35201,
98,35201,
99,35201,
100,35201,
101,35201,
102,35201,
103,35201,
104,35201,
105,35201,
106,35201,
107,35201,
108,35201,
109,35201,
110,35201,
111,35201,
112,35201,
113,35201,
114,35201,
115,35201,
116,35201,
117,35201,
118,35201,
119,35201,
120,35201,
121,35201,
122,35201,
123,35201,
124,35201,
125,35201,
126,35201,
127,35201,
128,35201,
129,35201,
130,35201,
131,35201,
132,35201,
133,35201,
134,35201,
135,35201,
136,35201,
137,35201,
138,35201,
139,35201,
140,35201,
141,35201,
142,35201,
143,35201,
144,35201,
145,35201,
146,35201,
147,35201,
148,35201,
149,35201,
150,35201,
151,35201,
152,35201,
153,35201,
154,35201,
155,35201,
156,35201,
157,35201,
158,35201,
159,35201,
160,35201,
161,35201,
162,35201,
163,35201,
164,35201,
165,35201,
166,35201,
167,35201,
168,35201,
169,35201,
170,35201,
171,35201,
172,35201,
173,35201,
174,35201,
175,35201,
176,35201,
177,35201,
178,35201,
179,35201,
180,35201,
181,35201,
182,35201,
183,35201,
184,35201,
185,35201,
186,35201,
187,35201,
188,35201,
189,35201,
190,35201,
191,35201,
192,35201,
193,35201,
194,35201,
195,35201,
196,35201,
197,35201,
198,35201,
199,35201,
200,35201,
201,35201,
202,35201,
203,35201,
204,35201,
205,35201,
206,35201,
207,35201,
208,35201,
209,35201,
210,35201,
211,35201,
212,35201,
213,35201,
214,35201,
215,35201,
216,35201,
217,35201,
218,35201,
219,35201,
220,35201,
221,35201,
222,35201,
223,35201,
224,35201,
225,35201,
226,35201,
227,35201,
228,35201,
229,35201,
230,35201,
231,35201,
232,35201,
233,35201,
234,35201,
235,35201,
236,35201,
237,35201,
238,35201,
239,35201,
240,35201,
241,35201,
242,35201,
243,35201,
244,35201,
245,35201,
246,35201,
247,35201,
248,35201,
249,35201,
250,35201,
251,35201,
252,35201,
253,35201,
254,35201,
255,35201,
256,35201,
257,35201,
258,35201,
259,35201,
260,35201,
261,35201,
262,35201,
263,35201,
264,35201,
265,35201,
266,35201,
267,35201,
268,35201,
269,35201,
270,35201,
271,35201,
272,35201,
273,35201,
274,35201,
275,35201,
276,35201,
277,35201,
278,35201,
279,35201,
280,35201,
281,35201,
282,35201,
283,35201,
284,35201,
285,35201,
286,35201,
287,35201,
288,35201,
289,35201,
290,35201,
291,35201,
292,35201,
293,35201,
294,35201,
295,35201,
296,35201,
297,35201,
298,35201,
299,35201,
300,35201,
301,35201,
302,35201,
303,35201,
304,35201,
305,35201,
306,35201,
307,35201,
308,35201,
309,35201,
310,35201,
311,35201,
312,35201,
313,35201,
314,35201,
315,35201,
316,35201,
317,35201,
318,35201,
319,35201,
320,35201,
321,35201,
322,35201,
323,35201,
324,35201,
325,35201,
326,35201,
327,35201,
328,35201,
329,35201,
330,35201,
331,35201,
332,35201,
333,35201,
334,35201,
335,35201,
336,35201,
337,35201,
338,35201,
339,35201,
340,35201,
341,35201,
342,35201,
343,35201,
344,35201,
345,35201,
346,35201,
347,35201,
348,35201,
349,35201,
350,35201,
351,35201,
352,35201,
353,35201,
354,35201,
355,35201,
356,35201,
357,35201,
358,35201,
359,35201,
360,35201,
361,35201,
362,35201,
363,35201,
364,35201,
365,35201,
366,35201,
367,35201,
368,35201,
369,35201,
370,35201,
371,35201,
372,35201,
373,35201,
374,35201,
375,35201,
376,35201,
377,35201,
378,35201,
379,35201,
380,35201,
381,35201,
382,35201,
383,35201,
384,35201,
385,35201,
386,35201,
387,35201,
388,35201,
389,35201,
390,35201,
391,35201,
392,35201,
393,35201,
394,35201,
395,35201,
396,35201,
397,35201,
398,35201,
399,35201,
400,35201,
401,35201,
402,35201,
403,35201,
404,35201,
405,35201,
406,35201,
407,35201,
408,35201,
409,35201,
410,35201,
411,35201,
412,35201,
413,35201,
414,35201,
415,35201,
416,35201,
417,35201,
418,35201,
419,35201,
420,35201,
421,35201,
422,35201,
423,35201,
424,35201,
425,35201,
426,35201,
427,35201,
428,35201,
429,35201,
430,35201,
431,35201,
432,35201,
433,35201,
434,35201,
435,35201,
436,35201,
437,35201,
438,35201,
439,35201,
440,35201,
441,35201,
442,35201,
443,35201,
444,35201,
445,35201,
446,35201,
447,35201,
448,35201,
449,35201,
450,35201,
451,35201,
452,35201,
453,35201,
454,35201,
455,35201,
456,35201,
457,35201,
458,35201,
459,35201,
460,35201,
461,35201,
462,35201,
463,35201,
464,35201,
465,35201,
466,35201,
467,35201,
468,35201,
469,35201,
470,35201,
471,35201,
472,35201,
473,35201,
474,35201,
475,35201,
476,35201,
477,35201,
478,35201,
479,35201,
480,35201,
481,35201,
482,35201,
483,35201,
484,35201,
485,35201,
486,35201,
487,35201,
488,35201,
489,35201,
490,35201,
491,35201,
492,35201,
493,35201,
494,35201,
495,35201,
496,35201,
497,35201,
498,35201,
499,35201,
